finishtime,jockeycode,draw,horsecode,lbw,trainercode,hkjcres16_item,runningpositions,actualwt,racecoursecode,place,horsewt,winodds,horseno,racenumber,racedate
[100.35],RN,8,N098,[3.0],JM,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",3>3>4>5,130,HV,5,1061,[49.0],1,8,20160120
[100.68],YML,4,S015,[5.0],YTP,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",10>9>8>7,116,HV,7,1069,[11.0],11,8,20160120
[100.76],CYT,3,P149,[5.5],GR,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",6>6>6>9,123,HV,9,1065,[22.0],5,8,20160120
[101.37],WD,12,P238,[9.5],HAD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",8>8>11>11,119,HV,11,1057,[12.0],10,8,20160120
[100.16],TEK,2,T118,[2.0],MA,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",7>7>7>2,128,HV,2,1072,[4.3],3,8,20160120
[100.33],PB,10,P428,[3.0],LKW,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",12>11>10>4,120,HV,4,1066,[15.0],9,8,20160120
[100.53],MG,1,T234,[4.25],MKL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",4>4>3>6,120,HV,6,1135,[6.8],12,8,20160120
[100.75],LDE,9,S093,[5.5],OSP,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",9>10>9>8,119,HV,8,1112,[25.0],8,8,20160120
[100.95],MR,7,S162,[6.75],SCS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",11>12>12>10,123,HV,10,1088,[5.2],4,8,20160120
[101.99],WJH,11,N253,[13.25],YCH,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",1>1>1>12,121,HV,12,1050,[31.0],2,8,20160120
[56.88],YML,1,T099,[0.0],LAL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",8>5>1,124,ST,1,1097,[15.0],4,1,20160117
[56.98],MR,7,S240,[0.5],MA,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",2>1>3,123,ST,3,1164,[4.3],7,1,20160117
[57.25],MOJ,5,T132,[2.25],SJJ,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",1>2>5,128,ST,5,1207,[2.7],2,1,20160117
[57.71],NGA,6,P105,[5.25],NTK,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",7>8>7,108,ST,7,1079,[99.0],14,1,20160117
[57.81],LDE,8,M273,[5.75],CD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",5>4>9,118,ST,9,1244,[31.0],11,1,20160117
[58.07],MG,14,V086,[7.5],MKL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",3>6>11,125,ST,11,1132,[3.6],8,1,20160117
[58.37],TON,4,T333,[9.25],FC,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",10>11>13,130,ST,13,1158,[39.0],1,1,20160117
,RN,---,V147,,CCW,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",,125,ST,WV-A,1166,,10,1,20160117
[56.93],PB,2,T361,[0.3],SWY,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",4>3>2,125,ST,2,1092,[28.0],5,1,20160117
[57.24],CAN,10,T123,[2.25],GR,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",6>7>4,127,ST,4,1109,[11.0],3,1,20160117
[57.48],LHW,12,S424,[3.75],FD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",9>9>6,114,ST,6,1093,[14.0],13,1,20160117
[57.76],TEK,9,V157,[5.5],YPF,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",11>10>8,125,ST,8,1060,[79.0],9,1,20160117
[58.04],CYT,13,V061,[7.25],TYS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",13>13>10,120,ST,10,1163,[99.0],12,1,20160117
[58.1],HCY,3,V067,[7.5],HAD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",12>12>12,123,ST,12,1085,[99.0],6,1,20160117
,WD,---,V164,,YCH,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",,125,ST,WV,-,,[99],1,20160117
[70.41],CAN,11,T295,[0.0],GR,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'28.00',
 'courseconfig': u'ALL WEATHER TRACK',
 'dbl1_combo_div': u'4/1 2,529.00',
 'f4_combo_div': u'1,2,3,7 615.00',
 'finishtime': 70.41,
 'going': u'WET SLOW',
 'place_combo_div': u'1 37.50',
 'qn_combo_div': u'1,7 297.00',
 'qnp_combo_div': u'1,7 104.00',
 'qtt_combo_div': u'1,7,2,3 20,530.00',
 'raceclass': u'Class 5',
 'racedistance': 1200,
 'raceindex': 329,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'1,7,2 5,885.00',
 'trio_combo_div': u'1,2,7 1,011.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/2',
 'win_combo_div': u'1 133.00'}]",1>2>1,133,ST,1,1098,[13.0],1,2,20160117
